seed,violation_present,feasible,first_arm,logging_status,enforced_status,logging_completed_use,enforced_completed_use,enforced_controlled_stop,enforced_post_detection_agent_events,logging_config_hash,enforced_config_hash
421760,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421761,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421762,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421763,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421764,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421765,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421766,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421767,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421768,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421769,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421770,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421771,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421772,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421773,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421774,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421775,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421776,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421777,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421778,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421779,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421780,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421781,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421782,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421783,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421784,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421785,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421786,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421787,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421788,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421789,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421790,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421791,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421792,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421793,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421794,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421795,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421796,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421797,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421798,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421799,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421800,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421801,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421802,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421803,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421804,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421805,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421806,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421807,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421808,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421809,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421810,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421811,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421812,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421813,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421814,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421815,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421816,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421817,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421818,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421819,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421820,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421821,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421822,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421823,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421824,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421825,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421826,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421827,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421828,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421829,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421830,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421831,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421832,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421833,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421834,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421835,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421836,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421837,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421838,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421839,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421840,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421841,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421842,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421843,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421844,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421845,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421846,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421847,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421848,False,False,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421849,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421850,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421851,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421852,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421853,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421854,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421855,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421856,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421857,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421858,True,True,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421859,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421860,False,True,monitor_enforced,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421861,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421862,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421863,False,True,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421864,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421865,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421866,True,True,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421867,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421868,True,False,logging_only,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421869,True,False,monitor_enforced,COMPLETED,CONTROLLED_STOP,1,0,1,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
421870,False,False,logging_only,COMPLETED,COMPLETED,0,0,0,0,76fb791fafbc6eb83d167afd691da9d7efb9acfe879acecef2e76df7d9e6358d,460671aba0c8644dd54c9a32bc4323614be6d34e1a7d0d53d3d530ad63d08daf
